start,stop
1620648901818485,1620648901819537
1620648901819497,1620648901820795
1620648901819539,1620648901820823
1620648901820796,1620648901821914
1620648901820824,1620648901821942
1620648901821915,1620648901823063
1620648901821944,1620648901823082
1620648901823065,1620648901824166
1620648901823083,1620648901824212
1620648901824167,1620648901825277
1620648901824212,1620648901825350
1620648901825278,1620648901826403
1620648901825351,1620648901826524
1620648901826404,1620648901827512
1620648901826526,1620648901827669
1620648901827513,1620648901828668
1620648901827670,1620648901828811
1620648901828670,1620648901829773
1620648901828812,1620648901829918
1620648901829773,1620648901830884
1620648901829919,1620648901831041
1620648901830885,1620648901832043
1620648901831042,1620648901832154
1620648901832044,1620648901833192
1620648901832155,1620648901833274
1620648901833193,1620648901834317
1620648901833275,1620648901834420
1620648901834319,1620648901835416
1620648901834423,1620648901835669
1620648901835417,1620648901836677
1620648901835670,1620648901836781
1620648901836678,1620648901837796
1620648901836782,1620648901837949
1620648901837797,1620648901838849
1620648901837952,1620648901839021
1620648901838850,1620648901840004
1620648901839022,1620648901840200
1620648901840006,1620648901841023
1620648901840201,1620648901841244
1620648901841024,1620648901842041
1620648901841245,1620648901842284
1620648901842041,1620648901843147
1620648901842284,1620648901843520
1620648901843148,1620648901844373
1620648901843521,1620648901844682
1620648901844374,1620648901845590
1620648901844683,1620648901846130
1620648901845592,1620648901846963
1620648901846133,1620648901847642
1620648901846965,1620648901848421
1620648901847646,1620648901848966
1620648901848425,1620648901849516
1620648901848969,1620648901850047
1620648901849516,1620648901850570
1620648901850049,1620648901851263
1620648901850572,1620648901851787
1620648901851264,1620648901852494
1620648901851788,1620648901852972
1620648901852495,1620648901853538
1620648901852978,1620648901854019
1620648901853539,1620648901854815
1620648901854019,1620648901855312
1620648901854816,1620648901856013
1620648901855313,1620648901856356
1620648901856013,1620648901857054
1620648901856356,1620648901857589
1620648901857056,1620648901858305
1620648901857589,1620648901858790
1620648901858307,1620648901859320
1620648901858791,1620648901859831
1620648901859321,1620648901860533
1620648901859832,1620648901860965
1620648901860533,1620648901861616
1620648901860965,1620648901862058
1620648901861619,1620648901862702
1620648901862059,1620648901863321
1620648901862704,1620648901863998
1620648901863323,1620648901864542
1620648901863999,1620648901865089
1620648901864543,1620648901865592
1620648901865090,1620648901866244
1620648901865593,1620648901866890
1620648901866246,1620648901867554
1620648901866891,1620648901868095
1620648901867554,1620648901868600
1620648901868095,1620648901869135
1620648901868601,1620648901869649
1620648901869136,1620648901870335
1620648901869650,1620648901870971
1620648901870336,1620648901871527
1620648901871968,1620648901873006
1620648901872742,1620648901873750
1620648901873007,1620648901874016
1620648901873751,1620648901874761
1620648901874017,1620648901875030
1620648901874761,1620648901875783
1620648901875030,1620648901876101
1620648901875784,1620648901876930
1620648901876102,1620648901877214
1620648901876932,1620648901877944
1620648901877214,1620648901878226
1620648901877945,1620648901878956
1620648901878226,1620648901879238
1620648901878956,1620648901879968
1620648901879239,1620648901880252
1620648901879968,1620648901880995
1620648901880253,1620648901881277
1620648901880996,1620648901882038
1620648901881279,1620648901882317
1620648901882039,1620648901883073
1620648901882318,1620648901883354
1620648901883074,1620648901884094
1620648901883355,1620648901884376
1620648901884095,1620648901885112
1620648901884377,1620648901885394
1620648901885113,1620648901886129
1620648901885395,1620648901886412
1620648901886130,1620648901887150
1620648901886417,1620648901887452
1620648901887152,1620648901888223
1620648901887463,1620648901888552
1620648901888224,1620648901889332
1620648901888553,1620648901889660
1620648901889333,1620648901890443
1620648901889661,1620648901890766
1620648901890444,1620648901891547
1620648901890767,1620648901891872
1620648901891548,1620648901892664
1620648901891873,1620648901893157
1620648901892665,1620648901893946
1620648901893158,1620648901894270
1620648901893947,1620648901895049
1620648901894271,1620648901895375
1620648901895050,1620648901896155
1620648901895376,1620648901896488
1620648901896156,1620648901897437
1620648901896489,1620648901897771
1620648901897438,1620648901898546
1620648901897772,1620648901898879
1620648901898547,1620648901899655
1620648901898880,1620648901899991
1620648901899655,1620648901900867
1620648901899992,1620648901901325
1620648901900868,1620648901902154
1620648901901326,1620648901902494
1620648901902154,1620648901903261
1620648901902495,1620648901903599
1620648901903262,1620648901904422
1620648901903599,1620648901904954
1620648901904425,1620648901905661
1620648901904956,1620648901906056
1620648901905661,1620648901906678
1620648901906057,1620648901907072
1620648901906679,1620648901907693
1620648901907073,1620648901908266
1620648901907694,1620648901908889
1620648901908267,1620648901909513
1620648901908890,1620648901910188
1620648901909514,1620648901910704
1620648901910195,1620648901911396
1620648901910706,1620648901912107
1620648901911399,1620648901912728
1620648901912110,1620648901913499
1620648901912729,1620648901914293
1620648901913501,1620648901915032
1620648901914296,1620648901915512
1620648901915036,1620648901916395
1620648901915513,1620648901916757
1620648901916395,1620648901917490
1620648901916758,1620648901917766
1620648901917493,1620648901918724
1620648901917767,1620648901918872
1620648901918725,1620648901919773
1620648901918873,1620648901919889
1620648901919774,1620648901920842
1620648901919890,1620648901921097
1620648901920843,1620648901921883
1620648901921098,1620648901922109
1620648901921884,1620648901922932
1620648901922110,1620648901923129
1620648901922933,1620648901923980
1620648901923129,1620648901924187
1620648901923981,1620648901925047
1620648901924188,1620648901925237
1620648901925050,1620648901926061
1620648901925238,1620648901926280
1620648901926062,1620648901927096
1620648901926281,1620648901927342
1620648901927097,1620648901928183
1620648901927343,1620648901928427
1620648901928981,1620648901930182
1620648901930185,1620648901931266
1620648901930444,1620648901931478
1620648901931267,1620648901932275
1620648901931479,1620648901932514
1620648901932276,1620648901933291
1620648901932514,1620648901933552
1620648901933291,1620648901934348
1620648901933552,1620648901934752
1620648901934349,1620648901935507
1620648901934753,1620648901935954
1620648901935508,1620648901936535
1620648901935955,1620648901936995
1620648901936536,1620648901937571
1620648901936996,1620648901938165
1620648901937572,1620648901938706
1620648901938167,1620648901939309
1620648901938708,1620648901939825
1620648901939311,1620648901940411
1620648901939827,1620648901940935
1620648901940412,1620648901941525
1620648901940936,1620648901942046
1620648901941525,1620648901942635
1620648901942048,1620648901943157
1620648901942636,1620648901943753
1620648901943159,1620648901944276
1620648901943754,1620648901944860
1620648901944277,1620648901945382
1620648901944861,1620648901945966
1620648901945383,1620648901946490
1620648901945966,1620648901947097
1620648901946490,1620648901947842
1620648901947098,1620648901948435
1620648901947845,1620648901948948
1620648901948437,1620648901949545
1620648901948949,1620648901950053
1620648901949546,1620648901950671
1620648901950054,1620648901951185
1620648901950673,1620648901951994
1620648901951186,1620648901952514
1620648901951995,1620648901953119
1620648901952515,1620648901953617
1620648901953120,1620648901954278
1620648901953618,1620648901954872
1620648901954280,1620648901955485
1620648901954875,1620648901956229
1620648901955487,1620648901956817
1620648901956231,1620648901957305
1620648901956819,1620648901957844
1620648901957306,1620648901958330
1620648901957845,1620648901958853
1620648901958332,1620648901959436
1620648901958853,1620648901960109
1620648901959437,1620648901960668
1620648901960112,1620648901961295
1620648901960669,1620648901961775
1620648901961296,1620648901962589
1620648901961776,1620648901962881
1620648901962590,1620648901963914
1620648901962881,1620648901964144
1620648901963915,1620648901965254
1620648901964145,1620648901965472
1620648901965255,1620648901966768
1620648901965473,1620648901966771
1620648901966771,1620648901968054
1620648901966774,1620648901968551
1620648901968057,1620648901969330
1620648901968554,1620648901969777
1620648901969338,1620648901970444
1620648901969778,1620648901970887
1620648901970446,1620648901971673
1620648901970889,1620648901972099
1620648901971674,1620648901972877
1620648901972100,1620648901973301
1620648901972878,1620648901973893
1620648901973302,1620648901974316
1620648901973894,1620648901975103
1620648901974317,1620648901975521
1620648901975104,1620648901976124
1620648901975522,1620648901976535
1620648901976125,1620648901977354
1620648901976535,1620648901977668
1620648901977355,1620648901978431
1620648901977669,1620648901978752
1620648901978433,1620648901979442
1620648901978755,1620648901979987
1620648901979442,1620648901980455
1620648901979988,1620648901981049
1620648901980455,1620648901981476
1620648901981050,1620648901982103
1620648901981476,1620648901982490
1620648901982104,1620648901983198
1620648901982491,1620648901983542
1620648901983200,1620648901984325
1620648901983542,1620648901984598
1620648901984328,1620648901985620
1620648901984599,1620648901985686
1620648901985622,1620648901986682
1620648901985686,1620648901986698
1620648901986683,1620648901987763
1620648901988203,1620648901989318
1620648901989276,1620648901990443
1620648901989321,1620648901990490
1620648901990444,1620648901991480
1620648901990491,1620648901991531
1620648901991481,1620648901992523
1620648901991532,1620648901992578
1620648901992523,1620648901993563
1620648901992579,1620648901993633
1620648901993563,1620648901994770
1620648901993633,1620648901994805
1620648901994771,1620648901995945
1620648901994806,1620648901995968
1620648901995945,1620648901996979
1620648901995969,1620648901997003
1620648901996980,1620648901998065
1620648901997004,1620648901998070
1620648901998067,1620648901999105
1620648901998071,1620648901999122
1620648901999106,1620648902000153
1620648901999123,1620648902000168
1620648902000154,1620648902001205
1620648902000169,1620648902001223
1620648902001206,1620648902002250
1620648902001224,1620648902002273
1620648902002251,1620648902003295
1620648902002276,1620648902003321
1620648902003322,1620648902004433
1620648902003296,1620648902004434
1620648902004436,1620648902005544
1620648902004435,1620648902005546
1620648902005545,1620648902006651
1620648902005547,1620648902006653
1620648902006652,1620648902007759
1620648902006654,1620648902007765
1620648902007760,1620648902008868
1620648902007766,1620648902008875
1620648902008869,1620648902009985
1620648902008876,1620648902010209
1620648902009985,1620648902011318
1620648902010210,1620648902011325
1620648902011319,1620648902012426
1620648902011326,1620648902012434
1620648902012426,1620648902013532
1620648902012435,1620648902013551
1620648902013533,1620648902014740
1620648902013552,1620648902014867
1620648902014741,1620648902016056
1620648902014868,1620648902016080
1620648902016057,1620648902017183
1620648902016081,1620648902017213
1620648902017184,1620648902018289
1620648902017215,1620648902018536
1620648902018290,1620648902019612
1620648902018537,1620648902019653
1620648902019613,1620648902020813
1620648902019654,1620648902020899
1620648902020817,1620648902021868
1620648902020902,1620648902022141
1620648902021869,1620648902023059
1620648902022141,1620648902023333
1620648902023060,1620648902024271
1620648902023335,1620648902024561
1620648902024272,1620648902025299
1620648902024562,1620648902025613
1620648902025300,1620648902026614
1620648902025615,1620648902026829
1620648902026616,1620648902027684
1620648902026830,1620648902027844
1620648902027689,1620648902028896
1620648902027844,1620648902029227
1620648902028898,1620648902030184
1620648902029229,1620648902030534
1620648902030185,1620648902031525
1620648902030537,1620648902031679
1620648902031526,1620648902032729
1620648902031680,1620648902033114
1620648902032732,1620648902034170
1620648902033117,1620648902034339
1620648902034173,1620648902035503
1620648902034342,1620648902035792
1620648902035505,1620648902036668
1620648902035795,1620648902036863
1620648902036669,1620648902037746
1620648902036864,1620648902037938
1620648902037940,1620648902038970
1620648902037748,1620648902038991
1620648902038971,1620648902039985
1620648902038993,1620648902040018
1620648902039986,1620648902041005
1620648902040019,1620648902041034
1620648902041006,1620648902042020
1620648902041034,1620648902042052
1620648902042020,1620648902043049
1620648902042053,1620648902043087
1620648902043050,1620648902044098
1620648902043088,1620648902044135
1620648902044099,1620648902045169
1620648902044136,1620648902045195
1620648902045171,1620648902046193
1620648902046650,1620648902047692
1620648902047522,1620648902048697
1620648902047693,1620648902048776
1620648902048698,1620648902049719
1620648902048777,1620648902049833
1620648902049720,1620648902050799
1620648902049834,1620648902051010
1620648902050801,1620648902051884
1620648902051011,1620648902052150
1620648902051884,1620648902052896
1620648902052151,1620648902053267
1620648902052897,1620648902054019
1620648902053268,1620648902054507
1620648902054021,1620648902055150
1620648902054509,1620648902055615
1620648902055151,1620648902056254
1620648902055618,1620648902056726
1620648902056254,1620648902057362
1620648902056727,1620648902057828
1620648902057363,1620648902058468
1620648902057828,1620648902058936
1620648902058468,1620648902059601
1620648902058937,1620648902060099
1620648902059602,1620648902060773
1620648902060100,1620648902061208
1620648902060774,1620648902061882
1620648902061210,1620648902062315
1620648902061883,1620648902062987
1620648902062316,1620648902063423
1620648902062988,1620648902064096
1620648902063424,1620648902064550
1620648902064096,1620648902065445
1620648902064551,1620648902065902
1620648902065446,1620648902066595
1620648902065903,1620648902067037
1620648902066596,1620648902067722
1620648902067039,1620648902068159
1620648902067723,1620648902068811
1620648902068160,1620648902069242
1620648902068812,1620648902069912
1620648902069242,1620648902070349
1620648902069913,1620648902071058
1620648902070350,1620648902071469
1620648902071061,1620648902072184
1620648902071470,1620648902072587
1620648902072185,1620648902073396
1620648902072588,1620648902073902
1620648902073396,1620648902074716
1620648902073903,1620648902075122
1620648902074717,1620648902075818
1620648902075125,1620648902076198
1620648902075819,1620648902076908
1620648902076199,1620648902077518
1620648902076910,1620648902078223
1620648902077519,1620648902078625
1620648902078224,1620648902079341
1620648902078626,1620648902079733
1620648902079341,1620648902080550
1620648902079734,1620648902081131
1620648902080553,1620648902081941
1620648902081134,1620648902082590
1620648902081944,1620648902083305
1620648902082593,1620648902084019
1620648902083305,1620648902084410
1620648902084022,1620648902085091
1620648902084411,1620648902085684
1620648902085092,1620648902086268
1620648902085685,1620648902086772
1620648902086269,1620648902087344
1620648902086776,1620648902087850
1620648902087345,1620648902088608
1620648902087851,1620648902089113
1620648902088609,1620648902089887
1620648902089113,1620648902090426
1620648902089888,1620648902091016
1620648902090427,1620648902091489
1620648902091019,1620648902092294
1620648902091490,1620648902092828
1620648902092295,1620648902093368
1620648902092829,1620648902093877
1620648902093370,1620648902094625
1620648902093879,1620648902095056
1620648902094628,1620648902095713
1620648902095057,1620648902096097
1620648902095714,1620648902096781
1620648902096097,1620648902097390
1620648902096781,1620648902097922
1620648902097391,1620648902098567
1620648902097923,1620648902099077
1620648902098569,1620648902099657
1620648902099078,1620648902100091
1620648902099657,1620648902100674
1620648902100091,1620648902101127
1620648902100675,1620648902101758
1620648902101129,1620648902102298
1620648902101759,1620648902102922
1620648902102300,1620648902103409
1620648902102923,1620648902103935
1620648902103410,1620648902104452
1620648902103936,1620648902104979
1620648902105397,1620648902106566
1620648902106382,1620648902107588
1620648902106568,1620648902107786
1620648902107589,1620648902108626
1620648902107787,1620648902108830
1620648902108626,1620648902109670
1620648902108831,1620648902109876
1620648902109670,1620648902110729
1620648902109877,1620648902110938
1620648902110730,1620648902111766
1620648902110939,1620648902111978
1620648902111766,1620648902112905
1620648902111980,1620648902113127
1620648902112907,1620648902114017
1620648902113129,1620648902114178
1620648902114018,1620648902115054
1620648902114179,1620648902115216
1620648902115054,1620648902116121
1620648902115216,1620648902116299
1620648902116123,1620648902117192
1620648902116300,1620648902117351
1620648902117193,1620648902118234
1620648902117351,1620648902118392
1620648902118235,1620648902119282
1620648902118393,1620648902119439
1620648902119283,1620648902120325
1620648902119440,1620648902120481
1620648902120327,1620648902121425
1620648902120483,1620648902121591
1620648902121427,1620648902122574
1620648902121592,1620648902122775
1620648902122575,1620648902123958
1620648902122776,1620648902124158
1620648902123958,1620648902125117
1620648902124158,1620648902125294
1620648902125118,1620648902126246
1620648902125295,1620648902126434
1620648902126247,1620648902127380
1620648902126435,1620648902127570
1620648902127380,1620648902128515
1620648902127571,1620648902128705
1620648902128516,1620648902129650
1620648902128706,1620648902129841
1620648902129651,1620648902130783
1620648902129841,1620648902130993
1620648902130783,1620648902132024
1620648902130994,1620648902132336
1620648902132025,1620648902133373
1620648902132337,1620648902133586
1620648902133375,1620648902134537
1620648902133588,1620648902134748
1620648902134538,1620648902135646
1620648902134749,1620648902136106
1620648902135647,1620648902137032
1620648902136107,1620648902137262
1620648902137033,1620648902138206
1620648902137263,1620648902138415
1620648902138207,1620648902139243
1620648902138417,1620648902139621
1620648902139244,1620648902140487
1620648902139622,1620648902140833
1620648902140488,1620648902141721
1620648902140834,1620648902142080
1620648902141722,1620648902142837
1620648902142081,1620648902143166
1620648902142838,1620648902144280
1620648902143168,1620648902144419
1620648902144280,1620648902145386
1620648902144420,1620648902145515
1620648902145393,1620648902146497
1620648902145518,1620648902146895
1620648902146497,1620648902148007
1620648902146898,1620648902148346
1620648902148012,1620648902149500
1620648902148352,1620648902149532
1620648902149501,1620648902150554
1620648902149533,1620648902150772
1620648902150773,1620648902151807
1620648902150555,1620648902151831
1620648902151808,1620648902152845
1620648902151832,1620648902153085
1620648902152846,1620648902153986
1620648902153086,1620648902154128
1620648902153987,1620648902155036
1620648902154128,1620648902155163
1620648902155164,1620648902156175
1620648902155037,1620648902156280
1620648902156176,1620648902157193
1620648902156281,1620648902157318
1620648902157194,1620648902158215
1620648902157319,1620648902158340
1620648902158216,1620648902159228
1620648902158341,1620648902159359
1620648902159229,1620648902160250
1620648902159360,1620648902160374
1620648902160251,1620648902161321
1620648902160375,1620648902161443
1620648902161322,1620648902162347
1620648902161446,1620648902162539
1620648902162348,1620648902163401
1620648902163680,1620648902164751
1620648902164524,1620648902165594
1620648902164752,1620648902165900
1620648902165596,1620648902166694
1620648902165902,1620648902167079
1620648902166705,1620648902167715
1620648902167080,1620648902168121
1620648902167716,1620648902168788
1620648902168121,1620648902169384
1620648902168789,1620648902169933
1620648902169386,1620648902170553
1620648902169934,1620648902170965
1620648902170554,1620648902171673
1620648902170966,1620648902172073
1620648902171674,1620648902172806
1620648902172074,1620648902173178
1620648902172807,1620648902173953
1620648902173178,1620648902174293
1620648902173954,1620648902175105
1620648902174294,1620648902175424
1620648902175106,1620648902176248
1620648902175425,1620648902176531
1620648902176249,1620648902177388
1620648902176532,1620648902177639
1620648902177389,1620648902178529
1620648902177640,1620648902178747
1620648902178531,1620648902179667
1620648902178748,1620648902179853
1620648902179668,1620648902180809
1620648902179854,1620648902180969
1620648902180810,1620648902181966
1620648902180970,1620648902182345
1620648902181967,1620648902183350
1620648902182346,1620648902183468
1620648902183351,1620648902184468
1620648902183469,1620648902184582
1620648902184471,1620648902185587
1620648902184583,1620648902185694
1620648902185589,1620648902186693
1620648902185695,1620648902186804
1620648902186694,1620648902187851
1620648902186805,1620648902187954
1620648902187855,1620648902188933
1620648902187955,1620648902189023
1620648902188934,1620648902189971
1620648902189024,1620648902190145
1620648902189972,1620648902191180
1620648902190146,1620648902191353
1620648902191181,1620648902192299
1620648902191354,1620648902192387
1620648902192300,1620648902193314
1620648902192388,1620648902193401
1620648902193315,1620648902194592
1620648902193402,1620648902194684
1620648902194592,1620648902195705
1620648902194685,1620648902195784
1620648902195706,1620648902196836
1620648902195785,1620648902196933
1620648902196934,1620648902198559
1620648902196839,1620648902198565
1620648902198561,1620648902199899
1620648902198570,1620648902199955
1620648902199956,1620648902200998
1620648902199900,1620648902201182
1620648902200999,1620648902202032
1620648902201183,1620648902202408
1620648902202033,1620648902203172
1620648902202410,1620648902203478
1620648902203173,1620648902204203
1620648902203483,1620648902204495
1620648902204204,1620648902205398
1620648902204496,1620648902205686
1620648902205398,1620648902206631
1620648902205687,1620648902206970
1620648902206632,1620648902207670
1620648902206970,1620648902208015
1620648902207671,1620648902208879
1620648902208016,1620648902209266
1620648902208880,1620648902209894
1620648902209266,1620648902210302
1620648902209894,1620648902211139
1620648902210302,1620648902211470
1620648902211140,1620648902212233
1620648902211471,1620648902212481
1620648902212236,1620648902213281
1620648902212482,1620648902213734
1620648902213282,1620648902214364
1620648902213734,1620648902214769
1620648902214365,1620648902215479
1620648902214770,1620648902215815
1620648902215480,1620648902216708
1620648902215816,1620648902216927
1620648902216710,1620648902217865
1620648902216928,1620648902217986
1620648902217866,1620648902219049
1620648902217987,1620648902219066
1620648902219068,1620648902220238
1620648902219050,1620648902220343
1620648902220239,1620648902221305
1620648902220344,1620648902221473
1620648902221739,1620648902222783
1620648902222662,1620648902223715
1620648902222784,1620648902223791
1620648902223716,1620648902224831
1620648902223792,1620648902224837
1620648902224838,1620648902225931
1620648902224833,1620648902226023
1620648902225932,1620648902226946
1620648902226024,1620648902227066
1620648902226947,1620648902227960
1620648902227067,1620648902228103
1620648902227961,1620648902228998
1620648902228104,1620648902229170
1620648902228999,1620648902230025
1620648902229170,1620648902230231
1620648902230026,1620648902231073
1620648902230231,1620648902231297
1620648902231075,1620648902232112
1620648902231298,1620648902232378
1620648902232113,1620648902233125
1620648902232379,1620648902233415
1620648902233126,1620648902234139
1620648902233415,1620648902234458
1620648902234140,1620648902235164
1620648902234459,1620648902235509
1620648902235165,1620648902236186
1620648902235510,1620648902236548
1620648902236187,1620648902237200
1620648902236548,1620648902237609
1620648902237203,1620648902238293
1620648902237610,1620648902238765
1620648902238294,1620648902239682
1620648902238765,1620648902240181
1620648902239683,1620648902240819
1620648902240182,1620648902241311
1620648902240820,1620648902241931
1620648902241312,1620648902242453
1620648902241932,1620648902243035
1620648902242453,1620648902243584
1620648902243036,1620648902244147
1620648902243584,1620648902244714
1620648902244148,1620648902245252
1620648902244715,1620648902245849
1620648902245253,1620648902246359
1620648902245849,1620648902247015
1620648902246360,1620648902247582
1620648902247016,1620648902248358
1620648902247583,1620648902248897
1620648902248359,1620648902249608
1620648902248898,1620648902250037
1620648902249609,1620648902250792
1620648902250038,1620648902251216
1620648902250794,1620648902252154
1620648902251218,1620648902252584
1620648902252155,1620648902253296
1620648902252585,1620648902253690
1620648902253296,1620648902254494
1620648902253690,1620648902254899
1620648902254496,1620648902255734
1620648902254901,1620648902256091
1620648902255736,1620648902256927
1620648902256092,1620648902257301
1620648902256928,1620648902258224
1620648902257302,1620648902258367
1620648902258226,1620648902259372
1620648902258369,1620648902259695
1620648902259373,1620648902260515
1620648902259696,1620648902260759
1620648902260520,1620648902261535
1620648902260760,1620648902261848
1620648902261537,1620648902263004
1620648902261849,1620648902263302
1620648902263007,1620648902264448
1620648902263303,1620648902264750
1620648902264450,1620648902265714
1620648902264752,1620648902266249
1620648902265716,1620648902267044
1620648902266253,1620648902267698
1620648902267045,1620648902268101
1620648902267699,1620648902268962
1620648902268102,1620648902269471
1620648902268964,1620648902270104
1620648902269472,1620648902270510
1620648902270105,1620648902271145
1620648902270510,1620648902271552
1620648902271146,1620648902272422
1620648902271552,1620648902272565
1620648902272423,1620648902273437
1620648902272566,1620648902273610
1620648902273438,1620648902274458
1620648902273610,1620648902274638
1620648902274460,1620648902275471
1620648902274639,1620648902275653
1620648902275472,1620648902276485
1620648902275654,1620648902276666
1620648902276486,1620648902277501
1620648902276667,1620648902277682
1620648902277502,1620648902278602
1620648902277683,1620648902278763
1620648902278604,1620648902279601
1620648902279953,1620648902280993
1620648902280889,1620648902281943
1620648902280994,1620648902282077
1620648902281944,1620648902282990
1620648902282078,1620648902283202
1620648902282990,1620648902284068
1620648902283204,1620648902284336
1620648902284068,1620648902285083
1620648902284337,1620648902285378
1620648902285084,1620648902286132
1620648902285379,1620648902286574
1620648902286133,1620648902287255
1620648902286575,1620648902287791
1620648902287256,1620648902288361
1620648902287794,1620648902288926
1620648902288361,1620648902289470
1620648902288927,1620648902290092
1620648902289470,1620648902290580
1620648902290093,1620648902291436
1620648902290581,1620648902291814
1620648902291438,1620648902292574
1620648902291815,1620648902292916
1620648902292576,1620648902293715
1620648902292917,1620648902294019
1620648902293716,1620648902294846
1620648902294020,1620648902295122
1620648902294847,1620648902296049
1620648902295122,1620648902296253
1620648902296051,1620648902297273
1620648902296254,1620648902297390
1620648902297275,1620648902298452
1620648902297392,1620648902298786
1620648902298453,1620648902299910
1620648902298787,1620648902299969
1620648902299921,1620648902301049
1620648902299971,1620648902301102
1620648902301052,1620648902302140
1620648902301104,1620648902302185
1620648902302141,1620648902303227
1620648902302185,1620648902303273
1620648902303228,1620648902304344
1620648902303274,1620648902304384
1620648902304385,1620648902305507
1620648902304345,1620648902305517
1620648902305508,1620648902306551
1620648902305520,1620648902306673
1620648902306552,1620648902307783
1620648902306674,1620648902307931
1620648902307784,1620648902308908
1620648902307932,1620648902309005
1620648902308909,1620648902309927
1620648902309006,1620648902310048
1620648902309928,1620648902311203
1620648902310050,1620648902311357
1620648902311203,1620648902312319
1620648902311358,1620648902312481
1620648902312320,1620648902313427
1620648902312483,1620648902313689
1620648902313428,1620648902314923
1620648902313692,1620648902315104
1620648902314925,1620648902316192
1620648902315108,1620648902316391
1620648902316392,1620648902317448
1620648902316193,1620648902317506
1620648902317449,1620648902318481
1620648902317507,1620648902318734
1620648902318482,1620648902319604
1620648902318735,1620648902319777
1620648902319605,1620648902320620
1620648902319785,1620648902320809
1620648902320621,1620648902321841
1620648902320810,1620648902322018
1620648902321842,1620648902323050
1620648902322019,1620648902323302
1620648902323051,1620648902324090
1620648902323303,1620648902324399
1620648902324092,1620648902325349
1620648902324401,1620648902325761
1620648902325349,1620648902326393
1620648902325762,1620648902326858
1620648902326394,1620648902327684
1620648902326859,1620648902328113
1620648902327685,1620648902329051
1620648902328114,1620648902329182
1620648902329054,1620648902330123
1620648902329183,1620648902330286
1620648902330124,1620648902331238
1620648902330287,1620648902331400
1620648902331239,1620648902332444
1620648902331401,1620648902332556
1620648902332445,1620648902333634
1620648902332557,1620648902333738
1620648902333635,1620648902334746
1620648902333739,1620648902334846
1620648902334746,1620648902335876
1620648902334846,1620648902335989
1620648902335878,1620648902337095
1620648902335991,1620648902337209
1620648902337097,1620648902338234
1620648902337210,1620648902338346
1620648902338618,1620648902339791
1620648902339570,1620648902340736
1620648902339792,1620648902340960
1620648902340737,1620648902341924
1620648902340961,1620648902342190
1620648902341926,1620648902343316
1620648902342192,1620648902343559
1620648902343317,1620648902344570
1620648902343560,1620648902344725
1620648902344572,1620648902345670
1620648902344726,1620648902345834
1620648902345671,1620648902346825
1620648902345835,1620648902347004
1620648902346826,1620648902347939
1620648902347006,1620648902348116
1620648902347942,1620648902349149
1620648902348117,1620648902349434
1620648902349153,1620648902350322
1620648902349436,1620648902350664
1620648902350324,1620648902351426
1620648902350668,1620648902351778
1620648902351427,1620648902352538
1620648902351779,1620648902352883
1620648902352539,1620648902353665
1620648902352884,1620648902353988
1620648902353666,1620648902354782
1620648902353989,1620648902355098
1620648902354783,1620648902355886
1620648902355099,1620648902356212
1620648902355887,1620648902357001
1620648902356213,1620648902357361
1620648902357002,1620648902358408
1620648902357362,1620648902358768
1620648902358409,1620648902359557
1620648902358769,1620648902359880
1620648902359558,1620648902360665
1620648902359881,1620648902360989
1620648902360666,1620648902361770
1620648902360990,1620648902362098
1620648902361771,1620648902362881
1620648902362099,1620648902363207
1620648902362881,1620648902363986
1620648902363208,1620648902364315
1620648902363987,1620648902365093
1620648902364316,1620648902365459
1620648902365093,1620648902366338
1620648902365461,1620648902366794
1620648902366339,1620648902367636
1620648902366795,1620648902368002
1620648902367637,1620648902368786
1620648902368003,1620648902369110
1620648902368787,1620648902369935
1620648902369111,1620648902370515
1620648902369938,1620648902371324
1620648902370516,1620648902371582
1620648902371326,1620648902372337
1620648902371582,1620648902372593
1620648902372338,1620648902373352
1620648902372593,1620648902373805
1620648902373353,1620648902374573
1620648902373806,1620648902375021
1620648902374574,1620648902375821
1620648902375023,1620648902376395
1620648902375822,1620648902376918
1620648902376397,1620648902377443
1620648902376919,1620648902378126
1620648902377444,1620648902378612
1620648902378127,1620648902379271
1620648902378613,1620648902379722
1620648902379277,1620648902380466
1620648902379723,1620648902381107
1620648902380468,1620648902382094
1620648902381109,1620648902382599
1620648902382097,1620648902383686
1620648902382601,1620648902383717
1620648902383687,1620648902384829
1620648902383718,1620648902384999
1620648902385000,1620648902386071
1620648902384831,1620648902386238
1620648902386072,1620648902387144
1620648902386239,1620648902387586
1620648902387145,1620648902388383
1620648902387588,1620648902388727
1620648902388386,1620648902389441
1620648902388728,1620648902389795
1620648902389442,1620648902390769
1620648902389795,1620648902390876
1620648902390770,1620648902391810
1620648902390877,1620648902391978
1620648902391811,1620648902392855
1620648902391979,1620648902393055
1620648902392856,1620648902393903
1620648902393055,1620648902394136
1620648902393904,1620648902394971
1620648902394136,1620648902395234
1620648902394974,1620648902396035
1620648902395235,1620648902396303
1620648902396036,1620648902397143
1620648902396304,1620648902397416
1620648902397144,1620648902398256
1620648902398577,1620648902399722
1620648902399489,1620648902400626
1620648902399723,1620648902400886
1620648902400627,1620648902401722
1620648902400889,1620648902402011
1620648902401722,1620648902402837
1620648902402014,1620648902403104
1620648902402838,1620648902403851
1620648902403106,1620648902404133
